# node	P1	P2	hybrid	P3 — outcomes per engine; regenerate with ENGINE_PARITY=overwrite
epoch_offset	ok	ok	ok	ok
to_timestamp	ok	ok	ok	refused
jsonl_row_count	ok	refused	refused	refused
csv_row	ok	refused	refused	refused
jsonl_field	ok	refused	refused	refused
csv_field	ok	refused	refused	refused
csv_row_count	ok	refused	refused	refused
jsonl_row	ok	refused	refused	refused
round_to_u64	ok	ok	ok	ok
discretize	ok	ok	ok	ok
ceil_to_u64	ok	ok	ok	ok
to_f64	ok	ok	ok	ok
f64_to_u64	ok	ok	ok	ok
format_u64	ok	ok	ok	refused
zero_pad_u64	ok	ok	ok	refused
format_f64	ok	ok	ok	refused
floor_to_u64	ok	ok	ok	ok
trunc_u64	ok	ok	ok	ok
round_u64	ok	ok	ok	ok
limit	ok	refused	refused	refused
elapsed_millis	ok	refused	refused	refused
counter	ok	refused	refused	refused
env_or	ok	refused	refused	refused
current_epoch_millis	ok	ok	ok	ok
thread_id	ok	ok	ok	ok
session_start_millis	ok	refused	ok	ok
env	ok	ok	ok	refused
tmp_dir	ok	refused	refused	refused
u64_gt	ok	ok	ok	ok
u64_lt	ok	ok	ok	ok
f64_lt	ok	ok	ok	ok
select_f64	ok	ok	ok	ok
u64_ne	ok	ok	ok	ok
u64_eq	ok	ok	ok	ok
u64_le	ok	ok	ok	ok
str_eq	ok	ok	ok	refused
str_ne	ok	ok	ok	refused
f64_eq	ok	ok	ok	ok
select_str	ok	ok	ok	refused
f64_ge	ok	ok	ok	ok
f64_ne	ok	ok	ok	ok
f64_le	ok	ok	ok	ok
f64_gt	ok	ok	ok	ok
u64_ge	ok	ok	ok	ok
select_u64	ok	ok	ok	ok
byte_slice	ok	refused	refused	refused
from_hex	ok	refused	refused	refused
to_hex	ok	refused	refused	refused
bytes_from_hash	ok	ok	ok	refused
u64_to_bytes	ok	ok	ok	refused
char_image_extract	ok	refused	refused	refused
byte_image_extract	ok	refused	refused	refused
u64_add	ok	ok	ok	ok
u64_not	ok	ok	ok	ok
checked_mul	ok	ok	ok	ok
u64_mul	ok	ok	ok	ok
u64_sub	ok	ok	ok	ok
u64_shl	ok	ok	ok	ok
u64_or	ok	ok	ok	ok
checked_add	ok	ok	ok	ok
u64_div	ok	ok	ok	ok
checked_sub	ok	ok	ok	ok
u64_xor	ok	ok	ok	ok
u64_and	ok	ok	ok	ok
u64_shr	ok	ok	ok	ok
u64_mod	ok	ok	ok	ok
file_line_at	ok	refused	refused	refused
str_lower	ok	ok	ok	ok
number_to_words	ok	ok	ok	refused
combinations	ok	refused	refused	refused
file_line_at	ok	refused	refused	refused
str_concat	ok	ok	ok	refused
str_upper	ok	ok	ok	ok
char_buf	ok	refused	refused	refused
hashed_uuid	ok	ok	ok	refused
random_f64	ok	ok	ok	refused
random_bytes	ok	ok	ok	refused
hashed_lorem_extract	ok	ok	ok	refused
random_range	ok	ok	ok	refused
random_bool	ok	ok	ok	refused
random_string	ok	ok	ok	refused
hashed_line_to_string	ok	refused	refused	refused
printf	ok	ok	ok	ok
sha256	ok	refused	refused	refused
to_base64	ok	refused	refused	refused
to_base32	ok	refused	refused	refused
md5	ok	refused	refused	refused
from_base64	ok	refused	refused	refused
from_base32	ok	ok	ok	refused
regex_replace	ok	refused	refused	refused
regex_replace	ok	refused	refused	refused
regex_extract	ok	refused	refused	refused
pattern_match	ok	refused	refused	refused
regex_match	ok	refused	refused	refused
perlin_2d	ok	refused	ok	ok
perlin_1d	ok	refused	ok	ok
simplex_2d	ok	refused	ok	ok
fractal_noise_2d	ok	refused	ok	ok
fractal_noise_1d	ok	refused	ok	ok
coin_flip	ok	refused	ok	ok
fixed_values_u64	ok	refused	refused	refused
const_bool	ok	ok	ok	ok
const_f64	ok	ok	ok	ok
fixed_values_str	ok	refused	refused	refused
fixed_values_f64	ok	refused	refused	refused
pick	ok	refused	refused	refused
f64_div	ok	ok	ok	ok
exp	ok	ok	ok	ok
sqrt	ok	ok	ok	ok
asin	ok	ok	ok	ok
f64_add	ok	ok	ok	ok
f64_sub	ok	ok	ok	ok
tan	ok	ok	ok	ok
abs_f64	ok	ok	ok	ok
ln	ok	ok	ok	ok
atan2	ok	ok	ok	ok
pow	ok	ok	ok	ok
cos	ok	ok	ok	ok
acos	ok	ok	ok	ok
f64_mul	ok	ok	ok	ok
atan	ok	ok	ok	ok
f64_mod	ok	ok	ok	ok
sin	ok	ok	ok	ok
lerp	ok	ok	ok	ok
inv_lerp	ok	ok	ok	ok
scale_range	ok	ok	ok	ok
quantize	ok	ok	ok	ok
remap	ok	ok	ok	ok
to_json	ok	ok	ok	ok
escape_json	ok	ok	ok	refused
json_to_str	ok	ok	ok	ok
array_at	ok	ok	ok	refused
normalize_vector	ok	ok	ok	refused
json_field	ok	ok	ok	refused
json_with	ok	ok	ok	refused
random_vector	ok	ok	ok	refused
json_to_str_pretty	ok	ok	ok	refused
array_len	ok	ok	ok	refused
json_array	ok	ok	ok	ok
json_object	ok	ok	ok	ok
json_text	ok	ok	ok	ok
json_merge	ok	ok	ok	refused
body_column_i32	ok	refused	refused	refused
str_to_json	ok	ok	ok	refused
scatter	ok	ok	ok	ok
xxhash3	ok	ok	ok	ok
xxh3	ok	ok	ok	ok
hash_interval	ok	ok	ok	ok
splitmix64	ok	ok	ok	ok
hash_range	ok	ok	ok	ok
hash	ok	ok	ok	ok
emit_row	ok	ok	ok	refused
cycle_walk	ok	ok	ok	ok
pcg_stream	ok	ok	ok	ok
pcg	ok	ok	ok	ok
closest_binomial	ok	ok	ok	ok
ceiling_fibonacci	ok	ok	ok	ok
floor_fibonacci	ok	ok	ok	ok
ceiling_base10	ok	ok	ok	ok
round_floor	ok	ok	ok	ok
ceiling_binomial	ok	ok	ok	ok
ceiling_decade	ok	ok	ok	ok
floor_base10	ok	ok	ok	ok
round_ceiling	ok	ok	ok	ok
floor_binomial	ok	ok	ok	ok
closest_base10	ok	ok	ok	ok
round_nearest	ok	ok	ok	ok
closest_decade	ok	ok	ok	ok
closest_fibonacci	ok	ok	ok	ok
floor_decade	ok	ok	ok	ok
this_or	ok	refused	refused	refused
in_range	ok	ok	ok	ok
required	ok	refused	refused	refused
is_one_of	ok	refused	refused	refused
matches	ok	refused	refused	refused
is_positive	ok	ok	ok	ok
vec_norm	ok	ok	ok	refused
vec_l2	ok	ok	ok	refused
lid_mle	ok	ok	ok	refused
xxhash3_vec	ok	ok	ok	refused
vec_dot	ok	ok	ok	refused
hash_vec	ok	ok	ok	refused
vec_add	ok	ok	ok	refused
vec_scale	ok	ok	ok	refused
vec_cosine	ok	ok	ok	refused
tile_render	ok	ok	ok	ok
tile_encode	ok	ok	ok	ok
select	ok	ok	ok	ok
one_of_weighted	ok	refused	refused	refused
n_of	ok	ok	ok	ok
fair_coin	ok	ok	ok	ok
blend	ok	ok	ok	ok
unfair_coin	ok	ok	ok	ok
default_or	ok	refused	ok	ok
one_of	ok	refused	refused	refused
chance	ok	ok	ok	ok
exactly_one_value	ok	ok	ok	refused
log_debug	ok	refused	refused	refused
log_warn	ok	refused	refused	refused
log_info	ok	refused	refused	refused
log_error	ok	refused	refused	refused
debug_repr	ok	ok	ok	refused
inspect	ok	refused	refused	refused
fft_analyze	ok	refused	refused	refused
type_of	ok	ok	ok	refused
product	ok	ok	ok	ok
sum	ok	ok	ok	ok
interleave	ok	ok	ok	ok
mod_wire	ok	ok	ok	ok
min	ok	ok	ok	ok
mul	ok	ok	ok	ok
ceil_to_multiple	ok	ok	ok	ok
multiples_at_least	ok	ok	ok	ok
mod	ok	ok	ok	ok
add	ok	ok	ok	ok
mixed_radix	ok	ok	ok	ok
div_wire	ok	ok	ok	ok
set_or_get	ok	ok	ok	refused
clamp	ok	ok	ok	ok
div	ok	ok	ok	ok
max	ok	ok	ok	ok
