# node	P1	P2	P3	pure — outcomes per engine (pure: native code alone, the differential tier); regenerate with ENGINE_PARITY=overwrite
floor_fibonacci	ok	ok	ok	ok
floor_to_u64	ok	ok	ok	ok
format_f64	ok	ok	ok	ok
format_u64	ok	ok	ok	ok
fractal_noise_1d	ok	ok	ok	ok
fractal_noise_2d	ok	ok	ok	ok
from_base32	ok	ok	ok	ok
from_base64	ok	ok	ok	ok
from_hex	ok	ok	ok	ok
hash	ok	ok	ok	ok
hash_interval	ok	ok	ok	ok
hash_range	ok	ok	ok	ok
hash_vec	ok	ok	ok	ok
hashed_line_to_string	ok	ok	ok	ok
hashed_lorem_extract	ok	ok	ok	ok
hashed_uuid	ok	ok	ok	ok
histribution	ok	ok	ok	ok
html_decode	ok	ok	ok	ok
html_encode	ok	ok	ok	ok
icd_exponential	ok	ok	ok	ok
icd_normal	ok	ok	ok	ok
identity	ok	ok	ok	ok
idx_of	ok	ok	ok	ok
in_range	ok	ok	ok	ok
inspect	ok	ok	ok	ok
interleave	ok	ok	ok	ok
inv_lerp	ok	ok	ok	ok
is_one_of	ok	ok	ok	ok
is_positive	ok	ok	ok	ok
is_stable	ok	ok	ok	ok
json_array	ok	ok	ok	ok
json_field	ok	ok	ok	ok
json_merge	ok	ok	ok	ok
json_object	ok	ok	ok	ok
json_text	ok	ok	ok	ok
json_to_str	ok	ok	ok	ok
json_to_str_pretty	ok	ok	ok	ok
json_with	ok	ok	ok	ok
jsonl_field	ok	ok	ok	ok
jsonl_row	ok	ok	ok	ok
jsonl_row_count	ok	ok	ok	ok
lerp	ok	ok	ok	ok
lfsr_step	ok	ok	ok	ok
lid_mle	ok	ok	ok	ok
limit	ok	ok	ok	ok
ln	ok	ok	ok	ok
log_debug	ok	ok	ok	ok
log_error	ok	ok	ok	ok
log_info	ok	ok	ok	ok
log_warn	ok	ok	ok	ok
matches	ok	ok	ok	ok
max	ok	ok	ok	ok
md5	ok	ok	ok	ok
min	ok	ok	ok	ok
mixed_radix	ok	ok	ok	ok
mod	ok	ok	ok	ok
mod_in	ok	ok	ok	ok
mod_wire	ok	ok	ok	ok
mul	ok	ok	ok	ok
multiples_at_least	ok	ok	ok	ok
n_of	ok	ok	ok	ok
normalize_vector	ok	ok	ok	ok
number_to_words	ok	ok	ok	ok
one_of	ok	ok	ok	ok
one_of_weighted	ok	ok	ok	ok
partition_at	ok	ok	ok	ok
partition_count	ok	ok	ok	ok
partitions	ok	ok	ok	ok
pattern_match	ok	ok	ok	ok
pcg	ok	ok	ok	ok
pcg_stream	ok	ok	ok	ok
perlin_1d	ok	ok	ok	ok
perlin_2d	ok	ok	ok	ok
pick	ok	ok	ok	ok
pow	ok	ok	ok	ok
printf	ok	ok	ok	ok
product	ok	ok	ok	ok
quantize	ok	ok	ok	ok
random_bool	ok	ok	ok	ok
random_bytes	ok	ok	ok	ok
random_f64	ok	ok	ok	ok
random_in	ok	ok	ok	ok
random_range	ok	ok	ok	ok
random_string	ok	ok	ok	ok
random_vector	ok	ok	ok	ok
reg_add_f32	ok	ok	ok	ok
reg_add_f64	ok	ok	ok	ok
reg_add_i16	ok	ok	ok	ok
reg_add_i32	ok	ok	ok	ok
reg_add_i64	ok	ok	ok	ok
reg_add_i8	ok	ok	ok	ok
reg_dot_f32	ok	ok	ok	ok
reg_gather_f32	ok	ok	ok	ok
reg_lane_f32	ok	ok	ok	ok
reg_lane_i16	ok	ok	ok	ok
reg_lane_i64	ok	ok	ok	ok
reg_mul_f32	ok	ok	ok	ok
reg_mul_f64	ok	ok	ok	ok
reg_mul_i16	ok	ok	ok	ok
reg_mul_i32	ok	ok	ok	ok
reg_mul_i64	ok	ok	ok	ok
reg_mul_i8	ok	ok	ok	ok
reg_shuffle_bytes	ok	ok	ok	ok
reg_splat_f32	ok	ok	ok	ok
reg_splat_f64	ok	ok	ok	ok
reg_splat_i16	ok	ok	ok	ok
reg_splat_i32	ok	ok	ok	ok
reg_splat_i64	ok	ok	ok	ok
reg_splat_i8	ok	ok	ok	ok
reg_sub_f32	ok	ok	ok	ok
reg_sub_f64	ok	ok	ok	ok
reg_sub_i16	ok	ok	ok	ok
reg_sub_i32	ok	ok	ok	ok
reg_sub_i64	ok	ok	ok	ok
reg_sub_i8	ok	ok	ok	ok
reg_to_vec_f32	ok	ok	ok	ok
reg_with_lane_f32	ok	ok	ok	ok
regex_extract	ok	ok	ok	ok
regex_match	ok	ok	ok	ok
regex_replace	ok	ok	ok	ok
remap	ok	ok	ok	ok
required	ok	ok	ok	ok
round_ceiling	ok	ok	ok	ok
round_floor	ok	ok	ok	ok
round_nearest	ok	ok	ok	ok
round_to_u64	ok	ok	ok	ok
round_u64	ok	ok	ok	ok
scale_range	ok	ok	ok	ok
scatter	ok	ok	ok	ok
select	ok	ok	ok	ok
select_f64	ok	ok	ok	ok
select_str	ok	ok	ok	ok
select_u64	ok	ok	ok	ok
session_start_millis	ok	ok	ok	ok
set_or_get	ok	ok	ok	ok
sha256	ok	ok	ok	ok
shuffle	ok	ok	ok	ok
simplex_2d	ok	ok	ok	ok
sin	ok	ok	ok	ok
splitmix64	ok	ok	ok	ok
sqrt	ok	ok	ok	ok
start_of	ok	ok	ok	ok
str_concat	ok	ok	ok	ok
str_eq	ok	ok	ok	ok
str_lower	ok	ok	ok	ok
str_ne	ok	ok	ok	ok
str_to_json	ok	ok	ok	ok
str_upper	ok	ok	ok	ok
streamer	ok	ok	ok	ok
subdivide	ok	ok	ok	ok
sum	ok	ok	ok	ok
tan	ok	ok	ok	ok
this_or	ok	ok	ok	ok
thread_id	ok	ok	ok	ok
tile_encode	ok	ok	ok	ok
tile_render	ok	ok	ok	ok
tmp_dir	ok	ok	ok	ok
to_base32	ok	ok	ok	ok
to_base64	ok	ok	ok	ok
to_f64	ok	ok	ok	ok
to_hex	ok	ok	ok	ok
to_json	ok	ok	ok	ok
to_timestamp	ok	ok	ok	ok
trunc_u64	ok	ok	ok	ok
type_of	ok	ok	ok	ok
u64_add	ok	ok	ok	ok
u64_and	ok	ok	ok	ok
u64_div	ok	ok	ok	ok
u64_eq	ok	ok	ok	ok
u64_ge	ok	ok	ok	ok
u64_gt	ok	ok	ok	ok
u64_le	ok	ok	ok	ok
u64_lt	ok	ok	ok	ok
u64_mod	ok	ok	ok	ok
u64_mul	ok	ok	ok	ok
u64_ne	ok	ok	ok	ok
u64_not	ok	ok	ok	ok
u64_or	ok	ok	ok	ok
u64_shl	ok	ok	ok	ok
u64_shr	ok	ok	ok	ok
u64_sub	ok	ok	ok	ok
u64_to_bytes	ok	ok	ok	ok
u64_xor	ok	ok	ok	ok
unfair_coin	ok	ok	ok	ok
unit_interval	ok	ok	ok	ok
url_decode	ok	ok	ok	ok
url_encode	ok	ok	ok	ok
vec_add	ok	ok	ok	ok
vec_cosine	ok	ok	ok	ok
vec_dot	ok	ok	ok	ok
vec_l2	ok	ok	ok	ok
vec_norm	ok	ok	ok	ok
vec_scale	ok	ok	ok	ok
vec_to_reg_f32	ok	ok	ok	ok
weighted_pick	ok	ok	ok	ok
weighted_strings	ok	ok	ok	ok
weighted_u64	ok	ok	ok	ok
xxh3	ok	ok	ok	ok
xxhash3	ok	ok	ok	ok
xxhash3_vec	ok	ok	ok	ok
zero_pad_u64	ok	ok	ok	ok
